party_id,party_name,party_domain,is_registered,deregister_reason,head_office,email_address,phone_number,fax_number,twitter_id,instagram_id,facebook_id,youtube_id,snapchat_id,flicker_id
27,Parti pour I'Indépendance du Québec,quebecpays.com,1,,"381 Rang de Versailles, Mont-Saint-Grégoire QC J0J 1K0",jacinthe.lafrenaye@independantiste.quebec,1 (514) 823-8891,,,,,,,
28,Parti Rhinocéros Party,partyrhino.ca,1,,"454 Tessier Street, Rimouski QC G5L 4L1",,1 (581) 624-2530,,CorRhino,corrhino,PartiRhino,,,
29,"Party for Accountability, Competency and Transparency",,0,"voluntary deregistration, section 414","411-637 Lake Shore Boulevard West, Toronto ON M5V 3J6",,1 (416) 567-6913,,,,,,,
30,People's Party of Canada,peoplespartyofcanada.ca,1,,"700-1 Nicholas Street, Ottawa ON K1N 7B7",info@peoplespartyofcanada.ca,1 (819) 205-2648,1 (819) 205-2383,peoplespca,peoplespca,peoplespca,UCMR4SQfGkEoiNfyaG_22Baw,,
31,People's Political Power Party of Canada,,0,"involuntary deregistration, section 409","107 Marion Street, Winnipeg MB R2H 0T2",,1 (204) 233-6087,1 (204) 233-6217,,,,,,
32,Pirate Party of Canada,,0,"involuntary deregistration, section 413(a)","1601–788 Jervis Street, Vancouver BC  V6E 0B5",,,,,,,,,
33,Progressive Canadian Party,,0,"involuntary deregistration, section 415(3)","218 Twyford Street, Ottawa ON K1V 0V9",,1 (613) 738-8946,,,,,,,
34,Seniors Party of Canada,,0,"involuntary deregistration, section 413(b)","31 Baymark Road, Thornhill ON L3T 3Y4",,1 (647) 454-5699,1 (416) 628-5274,,,,,,
35,Stop Climate Change,,0,"involuntary deregistration, section 415(3)","434 Hillcrest Avenue, Peterborough ON K9J 6H6",,1 (705) 743-2939,,,,,,,
36,The Bridge Party of Canada,,0,"involuntary deregistration, section 402","38 Albany Avenue, Toronto ON M5R 3C3",,1 (647) 964-0536,,,,,,,
37,The United Party of Canada,,0,"involuntary deregistration, section (415(3)","201-1025 Fergus Avenue, Mississauga ON L5E 3G7",,1 (416) 728-7372,,,,,,,
38,United Party of Canada,,0,"voluntary deregistration, section 414","119 Oakcrest Drive, Keswick ON  L4P 3J2",,1 (905) 476-0000,,,,,,,
39,Veterans Coalition Party of Canada,veteranscoalitionpartyofcanada.com/,1,,"265 Wallace Road, Glace Bay NS B1A 4P5",randyjoy2010@hotmail.com,1 (902) 217-7682,,,,,,,
40,Work Less Party,,0,"voluntary deregistration, section 414","1545 10th Avenue East, Vancouver BC V5N 1X6",,1 (604) 215-9395,,,,,,,
41,Western Block Party,,0,"involuntary deregistration, sections 410(3)","PO Box 24052, 4420 West Saanich Road, Victoria BC  V8Z 7E7",,1 (250) 479-6270,1 (250) 479-3294,,,,,,
