riding_id,employee_id,province_id,riding_name,office_address,email_address,phone_number,fax_number
48015,,1,Edmonton Griesbach,"10212 - 127th Avenue NW, Suite 102, Edmonton, Alberta, T5E 0B8",Edmonton.Griesbach,780-495-3261,780-495-3261
48016,,1,Edmonton Manning,"8119 - 160 Avenue, Suite 204A, Edmonton, Alberta, T5Z 0G3",Edmonton.Manning,780-822-1540,780-822-1544
48017,,1,Edmonton Mill Woods,"9225 - 28th Avenue, Edmonton, Alberta, T6N 1N1",Edmonton.Mill.Woods,780-497-3524,780-497-3511
48018,,1,Edmonton Riverbend,"596 Riverbend Square, Suite 204, Edmonton, Alberta, T6R 2E3",Edmonton.Riverbend,780-495-4351,780-495-4485
48019,,1,Edmonton Strathcona,"10045 - 81st Avenue, Edmonton, Alberta, T6E 1W7",Edmonton.Strathcona,780-495-8404,780-495-8403
48020,,1,Edmonton West,"10471 - 178 Street, Suite 104-105, Edmonton, Alberta, T5S 1R5",Edmonton.West,780-392-2515,780-392-2519
48021,,1,Edmonton-Wetaskiwin,"1230 - 91 Street SW, Edmonton, Alberta, T6X 0P2",Edmonton.Wetaskiwin,780-495-2149,780-495-2147
48022,,1,Foothills,"109 - 4th Avenue South West, High River, Alberta, T1V 1M5",Foothills,403-603-3665,403-603-3669
48023,,1,Fort McMurray-Cold Lake,"105-10110 Fraser Ave, Fort McMurray, Alberta, T9H 5C2",Fort.McMurray.Cold.Lake,780-743-2201,
48024,,1,Grande Prairie-Mackenzie,"10625 West Side Drive, Suite 201, Grande Prairie, Alberta, T8V 8E6",Grande.Prairie.Mackenzie,780-538-1677,780-538-9257
48025,,1,Lakeland,"5009 - 50 Street, Two Hills, Alberta, T0B 4K0",Lakeland,780-657-7075,780-657-7079
48026,,1,Lethbridge,"255 - 8th Street South, Lethbridge, Alberta, T1J 4Y1",Lethbridge,403-320-0070,403-380-4026
48027,,1,Medicine Hat-Cardston-Warner,"2810 - 13th Avenue SE, Suite 306, Medicine Hat, Alberta, T1A 3P9",Medicine.Hat.Cardston.Warner,844-781-9061,403-528-4365
48028,,1,Peace River-Westlock,"5124 - 50th Street, Box 4458, Barrhead, Alberta, T7N 1A3",Peace.River.Westlock,800-667-8450,780-305-0343
48029,,1,Red Deer-Mountain View,"4315 - 55th Avenue, Red Deer, Alberta, T4N 4N7",Red.Deer.Mountain.View,403-347-7426,403-347-7423
48030,,1,Red Deer-Lacombe,"5025 Parkwood Road, PO Box 59, Suite 201, Blackfalds, Alberta, T0M 0J0",Red.Deer.Lacombe,587-621-0020,587-621-0029
48031,,1,St. Albert-Edmonton,"20 Perron Street, Suite 220, St Albert, Alberta, T8N 1E4",St.Albert.Edmonton,780-459-0809,780-460-1246
48032,,1,Sherwood Park-Fort Saskatchewan,"2018 Sherwood Drive, Suite 214, Sherwood Park, Alberta, T8A 5V3",Sherwood.Park.Fort.Saskatchewan,780-467-4944,780-449-1471
48033,,1,Sturgeon River-Parkland,"4807 - 44 Avenue, Suite 102, Stony Plain, Alberta, T7Z 1V5",Sturgeon.River.Parkland,780-823-2050,780-823-2055
48034,,1,Yellowhead,"119 - 50th Street, Edson, Alberta, T7E 1V9",Yellowhead,780-723-6068,780-723-5060
59001,,2,Abbotsford,"2825 Clearbrook Road, Suite 205, Abbotsford, British Columbia, V2T 6S3",Abbotsford,604-557-7888,604-557-9918
59002,,2,Burnaby North-Seymour,"3906 Hastings Street, Burnaby, British Columbia, V5C 6C1",Burnaby.North.Seymour,604-718-8870,604-718-8874
59003,,2,Burnaby South,"4940 Kingsway, Burnaby, British Columbia, V5H 2E2",Burnaby.South,604-291-8863,604-666-0727
59004,,2,Cariboo-Prince George,"1520 - 3rd Avenue, Prince George, British Columbia, V2L 3G4",Cariboo.Prince.George,250-564-7771,250-564-6224
59005,,2,Central Okanagan-Similkameen-Nicola,"2562B Main Street, West Kelowna, British Columbia, V4T 2N5",Central.Okanagan.Similkameen.Nicola,800-665-8711,250-707-2153
59006,,2,Chilliwack-Hope,"7388 Vedder Road, Suite 102, Chilliwack, British Columbia, V2R 4E4",Chilliwack.Hope,604-847-9711,604-847-9744
59007,,2,Cloverdale-Langley City,"214-6820 188 St, Surrey, British Columbia, V4N 3G6",Cloverdale.Langley.City,604-575-6595,604-575-6599
59008,,2,Coquitlam-Port Coquitlam,"3278 Westwood Street, Suite 101, Port Coquitlam, British Columbia, V3C 3L8",Coquitlam.Port.Coquitlam,604-927-1080,604-927-1084
59009,,2,Courtenay-Alberni,"1209 East Island, Suite 12, Parksville, British Columbia, V9P 1R5",Courtenay.Alberni,250-947-2140,250-947-2144
59010,,2,Cowichan-Malahat-Langford,"126 Ingram Street, Suite 101, Duncan, British Columbia, V9L 1P1",Cowichan.Malahat.Langford,250-746-4896,250-746-2354
59011,,2,Delta,"5064 - 48th Avenue, Delta, British Columbia, V4K 1V8",Delta,778-593-4007,778-593-4008
59012,,2,Fleetwood-Port Kells,"16088 - 84th Avenue, Suite 301, Surrey, British Columbia, V4N 0V9",Fleetwood.Port.Kells,604-501-5900,604-501-5901
59013,,2,Kamloops-Thompson-Cariboo,"275 Seymour Street, Suite 6, Kamloops, British Columbia, V2C 2E7",Kamloops.Thompson.Cariboo,250-851-4991,250-851-4994
59014,,2,Kelowna-Lake Country,"1420 St. Paul Street, Suite 102, Kelowna, British Columbia ,V1Y 2E6",Kelowna.Lake.Country,250-470-5075,250-470-5077
59015,,2,Kootenay-Columbia,"C-415 Industrial Road A, Cranbrook, British Columbia, V1C 4X8",Kootenay.Columbia,250-417-2250,250-417-2253
59016,,2,Langley-Aldergrove,"4769 - 222nd Street, Suite 104, Langley, British Columbia, V2Z 3C1",Langley.Aldergrove,604-534-5955,604-534-5970
59017,,2,Mission-Matsqui-Fraser Canyon,"32650 Logan Avenue, Suite 7, Mission, British Columbia, V2V 6C7",Mission.Matsqui.Fraser.Canyon,604-814-5710,604-814-5714
59018,,2,Nanaimo-Ladysmith,"495 Dunsmuir Street, Suite 103, Nanaimo, British Columbia, V9R 6B9",Nanaimo.Ladysmith,250-734-6400,250-734-6404
59019,,2,New Westminster-Burnaby,"888 Carnarvon Street, Suite 110, New Westminster, British Columbia, V3M 0C6",New.Westminster.Burnaby,604-775-5707,604-775-5743
59020,,2,North Okanagan-Shuswap,"3105 - 29th Street, Vernon, British Columbia, V1T 5A8",North.Okanagan.Shuswap,250-260-5020,250-260-5025
59021,,2,North Vancouver,"310 Esplanade E, Suite 201, North Vancouver, British Columbia, V7L 1A4",North.Vancouver,604-775-6333,604-775-6332
59022,,2,Pitt Meadows-Maple Ridge,"22369 Lougheed Hwy, Maple Ridge, British Columbia, V2X 2T3",Pitt.Meadows.Maple.Ridge,604-466-2761,604-466-7593
59023,,2,Port Moody-Coquitlam,"1116 Austin Avenue, Coquitlam, British Columbia, V3K 3P5",Port.Moody.Coquitlam,604-664-9229,604-664-9231
59024,,2,Prince George-Peace River-Northern Rockies,"9916 - 100th Avenue, Fort St. John, British Columbia, V1J 1Y5",Prince.George.Peace.River.Northern.Rockies,250-787-1192,250-787-1195
59025,,2,Richmond Centre,,Richmond.Centre,,
59026,,2,Esquimalt-Saanich-Sooke,"2-50 Burnside Road West, Victoria, British Columbia, V9A 1B5",Esquimalt.Saanich.Sooke,250-405-6550,250-405-6554
59027,,2,Saanich-Gulf Islands,"9711 Fourth Street, Suite 1, Sidney, British Columbia, V8L 2Y8",Saanich.Gulf.Islands,250-657-2000,250-657-2004
59028,,2,Skeena-Bulkley Valley,"4716 Lazelle Avenue, Suite 112, Terrace, British Columbia, V8G 1T2",Skeena.Bulkley.Valley,250-615-5339,250-615-5344
59029,,2,South Okanagan-West Kootenay,"301 Main Street, Suite 202, Penticton, British Columbia, V2A 5B7",South.Okanagan.West.Kootenay,250-770-4480,
59030,,2,South Surrey-White Rock,"1959 152 Street, Suite 135, Surrey, British Columbia, V4A 9E3",South.Surrey.White.Rock,604-542-9495,604-542-9496
59031,,2,Steveston-Richmond East,,Steveston.Richmond.East,604-257-2900,604-257-2904
59032,,2,Surrey Centre,"10362 King George Blvd, Suite 170, Surrey, British Columbia, V3T 2W5",Surrey.Centre,604-589-2441,604-589-2445
59033,,2,Surrey-Newton,"12992 - 76th Avenue, Unit 202, Surrey, British Columbia, V3W 2V6",Surrey.Newton,604-598-2200,604-598-2212
59034,,2,Vancouver Centre,"1030 Denman Street, Suite 112, Vancouver, British Columbia, V6G 2M6",Vancouver.Centre,604-666-0135,604-666-0114
59035,,2,Vancouver East,"2572 East Hastings Street, Vancouver, British Columbia, V5K 1Z3",Vancouver.East,604-775-5800,604-775-5811
59036,,2,Vancouver Granville,"100-3077 Granville St, Vancouver, British Columbia, V6H 3J9",Vancouver.Granville,604-717-1140,604-717-1144
59037,,2,North Island-Powell River,"427 10th Avenue, Campbell River, British Columbia, V9W 4E4",North.Island.Powell.River,250-287-9388,250-287-9361
59038,,2,Vancouver Kingsway,"2951 Kingsway, Vancouver, British Columbia, V5R 5J4",Vancouver.Kingsway,604-775-6263,604-775-6284
59039,,2,Vancouver Quadra,"2112, West Broadway, Suite 206, Vancouver, British Columbia, V6K 2C8",Vancouver.Quadra,604-664-9220,604-664-9221
59040,,2,Vancouver South,"6406 Victoria Drive, Vancouver, British Columbia, V5P 3X7",Vancouver.South,604-775-5323,604-775-5420
59041,,2,Victoria,"1057 Fort Street, Victoria, British Columbia, V8V 3K5",Victoria,250-363-3600,250-363-8422
59042,,2,West Vancouver-Sunshine Coast-Sea to Sky Country,"6367 Bruce Street, West Vancouver, British Columbia, V7W 2G5",West.Vancouver.Sunshine.Coast.Sea.to.Sky.Country,604-913-2660,604-913-2664
46001,,3,Brandon-Souris,"658 10th Street, Unit B, Brandon, Manitoba, R7A 4G5",Brandon.Souris,204-726-7600,204-726-7699
46002,,3,Charleswood-St. James-Assiniboia-Headingley,"3092 Portage Avenue, Unit D, Winnipeg, Manitoba, R3K 0Y2",Charleswood.St.James.Assiniboia.Headingley,204-984-6432,204-984-6451
46003,,3,Churchill-Keewatinook Aski,"83 Churchill Drive, Suite 305, Thompson, Manitoba, R8N 0L6",Churchill.Keewatinook.Aski,204-677-1333,204-677-1339
46004,,3,Dauphin-Swan River-Neepawa,"1450 Main Street South, Unit 22C, Dauphin, Manitoba, R7N 3H4",Dauphin.Swan.River.Neepawa,877-405-8946,
46005,,3,Elmwood-Transcona,"1111 Munroe Avenue, Suite 207, Winnipeg, Manitoba, R2K 3Z5",Elmwood.Transcona,204-984-2499,204-984-2502
46006,,3,Kildonan-St. Paul,"27 Red River Boulevard West, Unit B, Winnipeg, Manitoba, R2V 4E2",Kildonan.St.Paul,204-984-6322,204-984-6415
46007,,3,Portage-Lisgar,"886 Thornhill Street, Unit E, Morden, Manitoba, R6M 2E1",Portage.Lisgar,204-822-7440,204-822-7445
46008,,3,Provencher,"9A-90 Brandt Street, Steinbach, Manitoba, R5G 0T3",Provencher,204-326-9889,204-346-9874
46009,,3,Saint Boniface-Saint Vital,"213 St.Mary's Road, Suite 4, Winnipeg, Manitoba, R2H 1J2",Saint.Boniface.Saint.Vital,204-983-3183,204-983-4274
46010,,3,Selkirk-Interlake-Eastman,"228 Manitoba Avenue, Selkirk, Manitoba, R1A 0Y5",Selkirk.Interlake.Eastman,204-785-6151,204-785-6153
46011,,3,Winnipeg Centre,"892 Sargent Avenue, Winnipeg, Manitoba, R3E 0C7",Winnipeg.Centre,204-984-1675,204-984-1676
46012,,3,Winnipeg North,"98 Mandalay Drive, Winnipeg, Manitoba, R2P 1V8",Winnipeg.North,204-984-1767,204-984-1766
46013,,3,Winnipeg South,"2800 Pembina Highway, Suite 103, Winnipeg, Manitoba, R3T 5P3",Winnipeg.South,204-984-6787,204-984-6792
46014,,3,Winnipeg South Centre,"611 Corydon Avenue, Suite 102, Winnipeg, Manitoba, R3L 0P3",Winnipeg.South.Centre,204-983-1355,204-984-3979
13001,,4,Acadie-Bathurst,"220 St-Pierre Blvd West, Suite 314, Caraquet, New Brunswick, E1W 1A5",Acadie.Bathurst,800-992-5699,800-992-5699
13002,,4,Beauséjour,"328 Main Street, Suite I, Shediac, New Brunswick, E4P 2E3",Beausejour,506-533-5700,506-533-5888
13003,,4,Fredericton,"154 Main Street, Unit 1001, Fredericton, New Brunswick, E3A 1C8",Fredericton,506-452-4110,506-452-4076
13004,,4,Fundy Royal,"599 Main Street, Suite 104, Hampton, New Brunswick, E5N 6C2",Fundy.Royal,506-832-4200,506-832-4235
13005,,4,Madawaska-Restigouche,"374 Adelaide Street, Dalhousie, New Brunswick, E8C 1A5",Madawaska.Restigouche,506-684-6267,506-789-4595
13006,,4,Miramichi-Grand Lake,"A-2278 King George Hwy, Miramichi, New Brunswick, E1V 6N6",Miramichi.Grand.Lake,506-778-8448,506-778-8150
13007,,4,Moncton-Riverview-Dieppe,"272 St-George Street, Suite 110, Moncton, New Brunswick, E1C 1W6",Moncton.Riverview.Dieppe,506-851-3310,506-851-3273
13008,,4,New Brunswick Southwest,"69 Milltown Blvd, St. Stephen, New Brunswick, E3L 1G5",New.Brunswick.Southwest,888-350-4734,506-466-2813
13009,,4,Saint John-Rothesay,"1 Market Square, Suite N306, Saint John, New Brunswick, E2L 4Z6",Saint.John.Rothesay,506-657-2500,506-657-2504
13010,,4,Tobique-Mactaquac,"157 Otis Drive, Nackawic, New Brunswick, E6G 1G9",Tobique.Mactaquac,800-671-6160,506-575-6218
10001,,5,Avalon,"120 Conception Bay Highway, Suite 105, Conception Bay South, Newfoundland and Labrador, A1W 3A6",Avalon,709-834-3424,709-834-3628
10002,,5,Bonavista-Burin-Trinity,"76 Manitoba Drive, Suite B, Clarenville, Newfoundland and Labrador, A5A 1K6",Bonavista.Burin.Trinity,709-466-6502,709-466-6506
10003,,5,Coast of Bays-Central-Notre Dame,"70B Hardy Avenue, P.O. Box 808, Grand Falls-Windsor, Newfoundland and Labrador, A2A 2S8",Coast.of.Bays.Central.Notre.Dame,709-489-8470,709-489-8478
10004,,5,Labrador,"217 Hamilton River Road, PO Box 119 Station B, Happy Valley-Goose Bay, Newfoundland and Labrador, A0P 1E0",Labrador,709-896-2483,709-896-9425
10005,,5,Long Range Mountains,"49-51 Park Street, Corner Brook, Newfoundland and Labrador, A2H 2X1",Long.Range.Mountains,709-637-4540,709-637-4537
10006,,5,St. John's East,"120 Torbay Road, Suite E130, St. John's, Newfoundland and Labrador, A1A 2G8",St.Johns.East,709-772-7171,709-772-7175
10007,,5,St. John's South-Mount Pearl,"689 Topsail Road, 2nd Floor, St. John's, Newfoundland and Labrador, A1E 2E3",St.Johns.South.Mount.Pearl,709-772-4608,709-772-4776
61001,,6,Northwest Territories,"5109 - 48th Street, Suite 114, Yellowknife, Northwest Territories, X1A 1N5",Northwest.Territories,867-873-6995,867-920-4233
12001,,7,Cape Breton-Canso,"78 Commercial Street, Dominion, Nova Scotia, B1G 1B4",Cape.Breton.Canso,902-842-9763,
12002,,7,Central Nova,"2A - 115 MacLean Street, New Glasgow, Nova Scotia, B2H 4M5",Central.Nova,844-641-5886,902-752-0284
12003,,7,Cumberland-Colchester,"40 Inglis Place, Truro, Nova Scotia, B2N 4B4",Cumberland.Colchester,902-895-2863,902-895-9544
12004,,7,Dartmouth-Cole Harbour,"82 Tacoma Drive, Suite 200, Dartmouth, Nova Scotia, B2W 3E5",Dartmouth.Cole.Harbour,902-462-6453,902-462-6493
12005,,7,Halifax,"1888 Brunswick Street, Suite 808, Halifax, Nova Scotia, B3J 3J8",Halifax,902-426-8691,902-426-8693
12006,,7,Halifax West,"401-3845 Joseph Howe Dr, Halifax, Nova Scotia, B3L 4H9",Halifax.West,902-426-2217,902-426-8339
12007,,7,Kings-Hants,"24 Harbourside Drive, Unit 101, Wolfville, Nova Scotia, B4P 2C1",Kings.Hants,902-542-4010,902-542-4184
12008,,7,Sackville-Preston-Chezzetcook,"2900 Highway 2, Suite 2nd Floor, Fall River, Nova Scotia, B2T 1W4",Sackville.Preston.Chezzetcook,902-861-2311,902-861-4620
12009,,7,South Shore-St. Margarets,"129 Aberdeen Road, Suite 106, Bridgewater, Nova Scotia, B4V 2S7",South.Shore.St.Margarets,902-527-5655,902-527-5656
12010,,7,Sydney-Victoria,"201 Churchill Drive, Unit 207-A, Membertou First Nation (Sydney), Nova Scotia, B1S 2N9",Sydney.Victoria,902-567-6275,902-564-2479
12011,,7,West Nova,"368 Main Street, Suite 223, Yarmouth, Nova Scotia, B5A 1E9",West.Nova,902-742-6808,
62001,,8,Nunavut,"691B Palaugaa Lane, Iqaluit, Nunavut, X0A 0H0",Nunavut,866-267-7701,
35001,,9,Ajax,"100 Old Kingston Road, Suite 1, Ajax, Ontario, L1T 2Z9",Ajax,905-426-6808,905-426-9564
35002,,9,Algoma-Manitoulin-Kapuskasing,"289-A Hillside Drive South, Elliot Lake, Ontario, P5A 1N7",Algoma.Manitoulin.Kapuskasing,705-848-8080,705-848-1818
35003,,9,Aurora-Oak Ridges-Richmond Hill,"12820 Yonge Street, Suite 202, Richmond Hill, Ontario, L4E 4H1",Aurora.Oak.Ridges.Richmond.Hill,905-773-8358,905-773-8374
35004,,9,Barrie-Innisfil,"480 Huronia Road, Suite 204-B, Barrie, Ontario, L4N 6M2",Barrie.Innisfil,705-726-5959,705-726-3340
35005,,9,Barrie-Springwater-Oro-Medonte,"48 Alliance Blvd, Suite 104, Barrie, Ontario, L4M 5K3",Barrie.Springwater.Oro.Medonte,705-728-2596,705-728-9465
35006,,9,Bay of Quinte,"250 Sidney Street, Belleville, Ontario, K8P 3Z3",Bay.of.Quinte,613-969-3300,613-969-3313
35007,,9,Beaches-East York,"1902 Danforth Avenue, Toronto, Ontario, M4C 1J4",Beaches.East.York,416-467-0860,416-467-0905
35008,,9,Brampton Centre,"225A-350 Rutherford Rd S, Brampton, Ontario, L6W 4N6",Brampton.Centre,905-790-9211,905-790-9507
35009,,9,Brampton East,"1 Gateway Blvd, Suite 204, Brampton, Ontario, L6T 0G3",Brampton.East,905-458-1474,905-458-8615
35010,,9,Brampton North,"50 Sunny Meadow Blvd, Suite 306 - 307, Brampton, Ontario, L6R 0Y7",Brampton.North,905-840-0505,905-840-1778
35011,,9,Brampton South,"Riverview Commons - 5 Montpelier Street, Unit A-213/A-214, Brampton, Ontario, L6Y 6H4",Brampton.South,905-846-0076,905-846-3901
35012,,9,Brampton West,"35 Van Kirk Drive, Suite 10/10A, Brampton, Ontario, L7A 1A5",Brampton.West,905-454-4758,905-454-3192
35013,,9,Brantford-Brant,"108 St. George Street, Suite 3, Brantford, Ontario, N3R 1V6",Brantford.Brant,519-754-4300,519-751-8177
35014,,9,Bruce-Grey-Owen Sound,"1101 - 2nd Avenue East, Suite 208, Owen Sound, Ontario, N4K 2J1",Bruce.Grey.Owen.Sound,519-371-1059,519-371-1752
35015,,9,Burlington,"777 Guelph Line, Suite 209, Burlington, Ontario, L7R 3N2",Burlington,905-639-5757,905-639-6031
35016,,9,Cambridge,"534 Hespeler Road, Suite A4, Cambridge, Ontario, N1R 6J7",Cambridge,519-624-7440,519-624-3517
35017,,9,Chatham-Kent-Leamington,"75 Erie Street South, Unit 100, Leamington, Ontario, N8H 3B2",Chatham.Kent.Leamington,519-326-9655,519-326-2042
35018,,9,Davenport,"1202 Bloor Street West, Toronto, Ontario, M6H 1N2",Davenport,416-654-8048,416-654-5083
35019,,9,Don Valley East,"300-1200 Lawrence Ave E, North York, Ontario, M3A 1C1",Don.Valley.East,416-443-0343,416-443-1393
35020,,9,Don Valley North,"250 Consumers Road, Suite 1000, Toronto, Ontario, M2J 4R4",Don.Valley.North,416-443-0623,416-443-9819
35021,,9,Don Valley West,"1670 Bayview Avenue, Suite 310, Toronto, Ontario, M4G 3C2",Don.Valley.West,416-467-7275,416-467-8550
35022,,9,Dufferin-Caledon,"229 Broadway, Unit #2, Orangeville, Ontario, L9W 1K4",Dufferin.Caledon,519-941-1832,519-941-8660
35023,,9,Durham,"54 King Street East, Suite 103, Bowmanville, Ontario, L1C 1N3",Durham,905-697-1699,905-697-1678
35024,,9,Eglinton-Lawrence,"511 Lawrence Avenue West, Toronto, Ontario, M6A 1A3",Eglinton.Lawrence,416-781-5583,416-781-5586
35025,,9,Elgin-Middlesex-London,"750 Talbot Street, Suite 215, St. Thomas, Ontario, N5P 1E2",Elgin.Middlesex.London,519-637-2255,519-637-3358
35026,,9,Essex,"35 Victoria Avenue, Unit 7B, Essex, Ontario, N8M 1M4",Essex,519-776-4700,519-776-1383
35027,,9,Etobicoke Centre,"577 Burnhamthorpe Road, Suite 2, Etobicoke, Ontario, M9C 2Y3",Etobicoke.Centre,416-249-7322,416-249-6117
35028,,9,Etobicoke-Lakeshore,"1092 Islington Avenue, Suite 202, Toronto, Ontario, M8Z 4R9",Etobicoke.Lakeshore,416-251-5510,416-251-2845
35029,,9,Etobicoke North,"815 Albion Rd, Etobicoke, Ontario, M9V 1A3",Etobicoke.North,416-747-6003,416-747-8295
35030,,9,Flamborough-Glanbrook,"81 Hwy 5 W, Waterdown, Ontario, L9H 7L6",Flamborough.Glanbrook,905-648-3850,905-648-3898
35031,,9,Glengarry-Prescott-Russell,"1468 Laurier Street, Suite 201, Rockland, Ontario, K4K 1C8",Glengarry.Prescott.Russell,613-446-6310,613-446-5666
35032,,9,Guelph,"103-111 Farquhar Street, Guelph, Ontario, N1H 3N4",Guelph,519-837-8276,519-837-8443
35033,,9,Haldimand-Norfolk,"210-185 Robinson St, Simcoe, Ontario, N3Y 5L6",Haldimand.Norfolk,866-496-3400,519-426-0003
35034,,9,Haliburton-Kawartha Lakes-Brock,"68 McLaughlin Road, Lindsay, Ontario, K9V 6B5",Haliburton.Kawartha.Lakes.Brock,705-324-2400,705-324-0880
35035,,9,Hamilton Centre,"630 Main Street East, Suite 1, Hamilton, Ontario, L8M 1J7",Hamilton.Centre,905-526-0770,905-526-9943
35036,,9,Hamilton East-Stoney Creek,"42 King Street East, Unit 2, Stoney Creek, Ontario, L8G 1K1",Hamilton.East.Stoney.Creek,905-662-4763,905-662-2285
35037,,9,Hamilton Mountain,"1A-1394 Upper Gage Ave, Hamilton, Ontario, L8W 1E7",Hamilton.Mountain,905-574-3331,905-574-4980
35038,,9,Hamilton West-Ancaster-Dundas,"1686 Main Street West, Unit 4, Hamilton, Ontario, L8S 0A2",Hamilton.West.Ancaster.Dundas,905-529-5435,905-529-4123
35039,,9,Hastings-Lennox and Addington,"4 Dundas Street West, Napanee, Ontario, K7R 1Z4",Hastings.Lennox.and.Addington,866-471-3800,613-969-8835
35040,,9,Huron-Bruce,"30 Victoria Street North, Goderich, Ontario, N7A 2R6",Huron.Bruce,519-524-6560,519-612-1141
35041,,9,Kanata-Carleton,"555 Legget Drive, Suite 121, Kanata, Ontario, K2K 2X3",Kanata.Carleton,613-592-3469,613-592-4756
35042,,9,Kenora,"308 Second Street South, Unit 19, Kenora, Ontario, P9N 1G4",Kenora,807-468-2170,807-468-4896
35043,,9,King-Vaughan,"115-9401 Jane St, Vaughan, Ontario, L6A 4H7",King.Vaughan,905-303-5000,905-303-5002
35044,,9,Kingston and the Islands,"841 Princess Street, Kingston, Ontario, K7L 1G7",Kingston.and.the.Islands,613-542-3243,613-542-5461
35045,,9,Kitchener Centre,"303-305 King St W, Kitchener, Ontario, N2G 1B9",Kitchener.Centre,519-741-2001,519-579-2404
35046,,9,Kitchener-Conestoga,"1187 Fischer-Hallman Road, Unit 624, Kitchener, Ontario, N2E 4H9",Kitchener.Conestoga,519-578-3777,519-578-0138
35047,,9,Kitchener South-Hespeler,,Kitchener.South.Hespeler,519-571-5509,519-571-5515
35048,,9,Lambton-Kent-Middlesex,"65 Front Street West, Strathroy, Ontario, N7G 1X6",Lambton.Kent..Middlesex,519-245-6561,
35049,,9,Lanark-Frontenac-Kingston,"224 Bridge Street, Carleton Place, Ontario, K7C 3G9",Lanark.Frontenac.Kingston,613-257-8130,613-257-4371
35050,,9,Leeds-Grenville-Thousand Islands and Rideau Lakes,"68 William Street, Suite 205, Brockville, Ontario, K6V 4V5",Leeds.Grenville.Thousand.Islands.and.Rideau.Lakes,866-498-3096,613-498-3100
35051,,9,London-Fanshawe,"1700 Dundas Street, Unit D, London, Ontario, N5W 3C9",London.Fanshawe,519-685-4745,519-685-1462
35052,,9,London North Centre,"231 Hyman Street, London, Ontario, N6A 1N6",London.North.Centre,519-663-9777,519-663-2238
35053,,9,London West,"390 Commissioners Road West, Suite 200, London, Ontario, N6J 1Y3",London.West,519-473-5955,519-473-7333
35054,,9,Markham-Stouffville,"137 Main Street North, Suite 204, Markham, Ontario, L3P 1Y2",Markham.Stouffville,905-471-8963,905-471-7653
35055,,9,Markham-Thornhill,"16 Esna Park Drive, Unit 107, Markham, Ontario, L3R 5X1",Markham.Thornhill,905-479-8100,905-479-3440
35056,,9,Markham-Unionville,"400A-200 Town Centre Blvd, Markham, Ontario, L3R 8G5",Markham.Unionville,905-470-2024,905-470-1366
35057,,9,Milton,"16 Hugh Street, Milton, Ontario, L9T 2C6",Milton,905-693-0166,905-693-0704
35058,,9,Mississauga Centre,"10 Kingsbridge Garden Circle, Suite 506, Mississauga, Ontario, L5R 3K6",Mississauga.Centre,905-848-8595,905-848-2712
35059,,9,Mississauga East-Cooksville,"980 Burnhamthorpe Road, Suite 3, Mississauga, Ontario, L4Y 2X6",Mississauga.East.Cooksville,905-566-0009,905-566-0017
35060,,9,Mississauga-Erin Mills,"3184 Ridgeway Drive, Unit 41, Mississauga, Ontario, L5L 5S7",Mississauga.Erin.Mills,905-820-8814,905-820-4068
